0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.99995,5,0.5,0,0
1,0.5125,0.4875,0.5,0.5,0.4825,0.5175,0.4995,0.5005,0.5015,0.4985,0.99975,5.008,0.5008,1.31,2.57
2,0.479,0.521,0.4985,0.5015,0.4985,0.5015,0.5135,0.4865,0.509,0.491,0.99975,5.003,0.5003,1.3,2.45
3,0.495,0.505,0.4935,0.5065,0.5025,0.4975,0.5,0.5,0.5,0.5,0.999749,5.018,0.5018,1.36,2.43
4,0.478,0.522,0.4945,0.5055,0.486,0.514,0.502,0.498,0.476,0.524,0.999744,5.127,0.5127,1.43,2.51
5,0.5085,0.4915,0.509,0.491,0.511,0.489,0.507,0.493,0.508,0.492,0.999754,4.913,0.4913,1.42,2.51
6,0.4885,0.5115,0.511,0.489,0.506,0.494,0.4815,0.5185,0.489,0.511,0.999748,5.048,0.5048,1.29,2.43
7,0.5015,0.4985,0.4955,0.5045,0.5025,0.4975,0.4835,0.5165,0.4815,0.5185,0.999746,5.071,0.5071,1.37,2.47
8,0.5085,0.4915,0.486,0.514,0.4945,0.5055,0.5025,0.4975,0.495,0.505,0.999749,5.027,0.5027,1.42,2.52
9,0.4915,0.5085,0.505,0.495,0.5055,0.4945,0.5135,0.4865,0.506,0.494,0.999752,4.957,0.4957,1.25,2.37
10,0.521,0.479,0.497,0.503,0.5,0.5,0.5045,0.4955,0.505,0.495,0.999753,4.945,0.4945,1.4,2.44
